2006,East Midlands,106,1799,310,13419,
2006,East of England,105,1451,237,13131,
2006,London,123,1614,229,11807,
2006,North East,141,2345,281,11650,
2006,North West,144,2326,297,13099,
2006,Northern Ireland,127,2009,254,10226,
2006,Scotland,187,2147,216,10993,
2006,South East,98,1354,209,11991,
2006,South West,111,1486,237,13473,
2006,Wales,127,2058,292,12585,
2006,West Midlands,108,1694,432,12649,
2006,Yorkshire & Humber,146,1858,292,13257,
2007,East Midlands,120,1811,322,13376,
2007,East of England,119,1576,259,13651,
2007,London,130,1670,237,13274,
2007,North East,146,2427,293,12122,
2007,North West,155,2366,313,13274,
2007,Northern Ireland,114,2116,272,10701,
2007,Scotland,201,2325,240,11924,
2007,South East,102,1397,224,12080,
2007,South West,109,1542,243,13362,
2007,Wales,137,2085,304,12707,
2007,West Midlands,118,1754,449,12739,
2007,Yorkshire & Humber,142,1882,304,13436,
2008,East Midlands,116,1818,334,13396,
2008,East of England,130,1576,275,13498,
2008,London,140,1767,256,11841,
2008,North East,163,2511,395,12179,
2008,North West,156,2399,335,13395,
2008,Northern Ireland,120,2063,276,10801,
2008,Scotland,184,2217,236,11489,
2008,South East,105,1447,232,12173,
2008,South West,111,1593,248,13334,
2008,Wales,140,2106,311,12684,
2008,West Midlands,108,1784,459,12772,
2008,Yorkshire & Humber,144,1893,305,13498,
2009,East Midlands,115,1853,226,13539,
2009,East of England,135,1629,295,13725,
2009,London,138,1778,266,11644,
2009,North East,177,2581,324,12369,
2009,North West,154,2409,354,13593,
2009,Northern Ireland,132,2090,310,10879,
2009,Scotland,188,2252,248,11658,
2009,South East,103,1468,244,12307,
2009,South West,110,1612,258,13459,
2009,Wales,137,2078,309,12604,
2009,West Midlands,104,1827,481,12897,
2009,Yorkshire & Humber,142,1985,316,13441,
